owner,repo,total_classes,cbo_mean,cbo_median,cbo_std,cbo_max,cbo_p90,cbo_outlier_pct,dit_mean,dit_median,dit_std,dit_max,dit_p90,dit_outlier_pct,loc_mean,loc_median,loc_std,loc_max,loc_p90,loc_outlier_pct,lcom_mean,lcom_median,lcom_std,lcom_max,lcom_p90,lcom_outlier_pct,pct_cbo_high,pct_dit_high,pct_loc_high,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
00-Evan,shattered-pixel-dungeon,2679,6.338,4.0,9.289,189,13.0,2.912,2.849,2.0,2.934,92,5.0,1.792,59.212,26.0,109.213,1828,130.0,3.285,13.926,1.0,99.181,3238,21.0,0.896,7.242,2.389,1.194,1.391,0.031,1.846
1024-lab,smart-admin,572,6.414,4.0,5.989,35,15.0,5.07,1.227,1.0,0.436,4,2.0,0.35,22.5,10.0,33.603,300,61.0,4.72,3.79,0.0,19.187,325,4.0,2.448,11.014,0.0,0.0,6.445,0.431,9.691
201206030,novel,202,4.416,2.0,5.519,46,11.0,3.96,1.069,1.0,0.338,4,1.0,4.95,22.495,10.0,31.212,306,57.7,2.475,20.485,0.0,67.182,700,63.0,4.455,3.96,0.0,0.0,6.961,0.516,11.614
201206030,novel-plus,409,6.479,3.0,7.299,50,18.0,8.313,1.21,1.0,0.464,4,2.0,0.978,37.421,24.0,41.517,426,79.0,3.667,46.628,1.0,124.411,1274,170.0,1.222,16.137,0.0,0.0,7.67,0.272,10.164
2227324689,gpmall,424,4.979,3.0,5.964,37,13.0,5.425,1.361,1.0,0.645,5,2.0,2.83,20.908,9.0,30.927,280,52.7,4.717,8.17,0.0,43.341,665,10.0,2.358,8.255,0.0,0.0,5.042,0.335,7.005
527515025,springBoot,264,5.087,4.0,4.429,32,11.0,5.303,1.148,1.0,0.415,4,2.0,12.879,23.674,14.5,39.09,537,46.0,2.273,15.496,0.0,70.73,858,21.0,1.894,3.409,0.0,0.379,3.858,0.204,4.822
648540858,wvp-GB28181-pro,749,8.231,5.0,9.959,100,20.0,4.272,1.295,1.0,0.535,4,2.0,3.071,62.936,25.0,119.293,1427,155.0,3.471,35.13,0.0,162.062,1953,54.2,2.403,17.623,0.0,1.736,6.574,0.159,9.997
981011512,--,5069,3.542,2.0,7.169,371,7.0,1.973,2.911,2.0,52.985,3734,3.0,0.039,66.695,10.0,488.455,23031,94.0,0.73,440.426,0.0,5564.686,214143,55.0,0.769,3.334,0.118,2.604,6.37,0.16,10.695
aa112901,remusic,845,5.187,3.0,6.427,62,12.0,4.734,1.453,1.0,0.808,7,2.0,2.84,56.551,17.0,146.281,2715,141.0,1.893,41.646,0.0,345.672,6785,21.0,1.065,7.337,0.0,0.828,4.301,0.098,5.523
abel533,Mapper,458,5.057,4.0,4.636,34,11.0,3.493,1.242,1.0,0.529,4,2.0,3.057,41.712,16.0,74.483,862,98.2,4.803,36.177,0.0,175.547,2016,24.6,2.62,3.493,0.0,0.437,8.316,0.277,11.566
