repository,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max
00-Evan_shattered-pixel-dungeon,6.3381858902575585,4.0,9.288818665306582,0,189,2.849197461739455,2.0,2.933993535044492,1,92,59.21239268383725,26.0,109.2127168932422,1,1828,13.925718551698395,1.0,99.18129050433842,0,3238
1024-lab_smart-admin,6.414335664335664,4.0,5.989307818047197,0,35,1.2272727272727273,1.0,0.4358186640983115,1,4,22.5,10.0,33.60283638265853,2,300,3.7902097902097904,0.0,19.18683259333514,0,325
201206030_novel,4.415841584158416,2.0,5.519332511976846,0,46,1.0693069306930694,1.0,0.33849023127432265,1,4,22.495049504950494,10.0,31.21236002222102,2,306,20.485148514851485,0.0,67.18151159157613,0,700
201206030_novel-plus,6.47921760391198,3.0,7.29861545922582,0,50,1.2102689486552567,1.0,0.4642009538212398,1,4,37.42053789731052,24.0,41.51658266264779,2,426,46.62836185819071,1.0,124.41149219309233,0,1274
2227324689_gpmall,4.97877358490566,3.0,5.964197548124933,0,37,1.3608490566037736,1.0,0.6446544960229523,1,5,20.90801886792453,9.0,30.926948653881652,1,280,8.169811320754716,0.0,43.34129151105344,0,665
527515025_springBoot,5.087121212121212,4.0,4.4289903114782385,0,32,1.1477272727272727,1.0,0.41474091213230463,1,4,23.674242424242426,14.5,39.09032072430258,2,537,15.496212121212121,0.0,70.72981839317856,0,858
648540858_wvp-GB28181-pro,8.230974632843791,5.0,9.958539813913056,0,100,1.295060080106809,1.0,0.5346193136771978,1,4,62.93591455273698,25.0,119.29305422345679,1,1427,35.12950600801068,0.0,162.06221340355168,0,1953
981011512_--,3.541921483527323,2.0,7.169477608041471,0,371,2.910830538567765,2.0,52.98472567983801,1,3734,66.69461432235155,10.0,488.4552190717906,1,23031,440.4263168277767,0.0,5564.68593074571,0,214143
aa112901_remusic,5.18698224852071,3.0,6.427176527050901,0,62,1.4532544378698224,1.0,0.8082832065907987,1,7,56.55147928994083,17.0,146.2814069272631,1,2715,41.646153846153844,0.0,345.6723670009752,0,6785
abel533_Mapper,5.056768558951965,4.0,4.6361069878951895,0,34,1.24235807860262,1.0,0.5294360429531781,1,4,41.7117903930131,16.0,74.48336950843556,1,862,36.1768558951965,0.0,175.54687713398212,0,2016
Activiti_Activiti,5.8018784854710885,4.0,8.607601346075988,0,296,1.5309656589374816,1.0,0.9018938648463432,1,8,45.664220722042856,19.0,107.2389288695704,1,2489,89.4109186968007,1.0,1571.6567744425472,0,87579
aeron-io_aeron,7.833968012185834,4.0,9.997858193905302,0,93,1.2985529322162985,1.0,0.9135527883388653,1,9,93.5041888804265,34.0,194.00132838950128,1,2236,113.72429550647372,0.0,1254.7774278497725,0,37165
ageerle_ruoyi-ai,6.351508120649652,4.0,6.784426814424518,0,54,1.2842227378190256,1.0,0.6724765099881745,1,6,31.196055684454755,13.0,52.545891303724396,1,428,12.887470997679815,0.0,54.05761202416062,0,808
airbnb_epoxy,7.19672131147541,5.0,6.334205295081201,0,37,1.8131147540983608,2.0,1.0726446928299131,1,18,70.96065573770491,11.0,103.26441148513973,1,674,138.77377049180328,1.0,320.17998525236305,0,2579
airbnb_lottie-android,6.897610921501706,5.0,8.312996988468795,0,67,1.286689419795222,1.0,0.6461638346076011,1,6,61.0580204778157,24.0,119.82047092309583,1,1056,33.41296928327645,0.0,283.1551019300727,0,4618
alamkanak_Android-Week-View,3.6296296296296298,2.0,7.201218636977344,0,36,1.2592592592592593,1.0,0.5943705521611524,1,3,74.18518518518519,13.0,239.81900820234554,1,1257,238.33333333333334,0.0,1189.257590005048,0,6187
alibaba_Alink,6.4375993154871045,5.0,6.235823966732686,0,61,1.62657376848796,1.0,0.9997666514252431,1,18,58.13372448355947,13.0,228.81568256984494,1,11486,34.70272582813837,0.0,236.70634604473562,0,8073
